"pair","carrier","dist","pass","port1","port2","port1_lat","port1_lon","port2_lat","port2_lon","carrier_name","Color","city1","city2","nsmiles","passengers_sum","fare_mean"
"LAS-MCO","NK",2039,159553,"LAS","MCO",36.08010101,-115.1520004,28.42939949,-81.30899811,"Spirit","#FDEB03","Las Vegas, NV","Orlando, FL",2039,3785,193.451373844122
"BNA-PIT","WN",462,159537,"BNA","PIT",36.12450027,-86.67819977,40.49150085,-80.23290253,"Southwest","#E6A137","Nashville, TN","Pittsburgh, PA",462,892,158.04701793722
"DTW-LAX","NK",1979,159340,"DTW","LAX",42.21239853,-83.35340118,33.942501,-118.407997,"Spirit","#FDEB03","Detroit, MI","Los Angeles, CA",1979,5985,249.89733166249
"MCO-SEA","DL",2554,159175,"MCO","SEA",28.42939949,-81.30899811,47.449001,-122.308998,"Delta","#882537","Orlando, FL","Seattle, WA",2554,3370,239.73834421365
"DEN-PHL","AA",1558,159001,"DEN","PHL",39.86169815,-104.6729965,39.87189865,-75.2410965,"American","#C42D31","Denver, CO","Philadelphia, PA",1558,4306,197.776855550395
"ABQ-HOU","WN",759,158794,"ABQ","HOU",35.040199,-106.609001,29.645399,-95.2789,"Southwest","#E6A137","Albuquerque, NM","Houston, TX",759,911,210.516608122942
"DEN-SLC","UA",391,158760,"DEN","SLC",39.86169815,-104.6729965,40.785749,-111.979746,"United","#3782CC","Denver, CO","Salt Lake City, UT",391,3662,111.563001092299
"HOU-MAF","WN",441,158660,"HOU","MAF",29.645399,-95.2789,31.94249916,-102.2020035,"Southwest","#E6A137","Houston, TX","Midland/Odessa, TX",441,1961,170.957103518613
"BNA-MKE","WN",475,157904,"BNA","MKE",36.12450027,-86.67819977,42.94720078,-87.89659882,"Southwest","#E6A137","Nashville, TN","Milwaukee, WI",475,286,158.64
"BNA-LAX","DL",1797,157780,"BNA","LAX",36.12450027,-86.67819977,33.942501,-118.407997,"Delta","#882537","Nashville, TN","Los Angeles, CA",1797,6430,203.205936236392
"FAT-LAS","WN",259,157694,"FAT","LAS",36.776199,-119.718002,36.08010101,-115.1520004,"Southwest","#E6A137","Fresno, CA","Las Vegas, NV",259,1316,111.930068389058
"LAX-MIA","B6",2342,157630,"LAX","MIA",33.942501,-118.407997,25.79319954,-80.29060364,"Jetblue","#303E71","Los Angeles, CA","Miami, FL",2343,14156,234.445541819723
"BNA-LAX","AA",1797,157485,"BNA","LAX",36.12450027,-86.67819977,33.942501,-118.407997,"American","#C42D31","Nashville, TN","Los Angeles, CA",1797,6430,203.205936236392
"CMH-RSW","WN",930,157460,"CMH","RSW",39.998001,-82.891899,26.53619957,-81.75520325,"Southwest","#E6A137","Columbus, OH","Fort Myers, FL",930,1909,165.474044002095
"LAX-TUS","OO",451,156828,"LAX","TUS",33.942501,-118.407997,32.115004,-110.938053,"Skywest","#37509A","Los Angeles, CA","Tucson, AZ",453,1369,152.333856829803
"IAH-LGA","DL",1416,156311,"IAH","LGA",29.9843998,-95.34140015,40.777199,-73.872597,"Delta","#882537","Houston, TX","New York City, NY",1465,11136,200.904647090517
"BNA-DTW","WN",456,155901,"BNA","DTW",36.12450027,-86.67819977,42.21239853,-83.35340118,"Southwest","#E6A137","Nashville, TN","Detroit, MI",456,2193,168.032480620155
"DEN-OKC","OO",495,154821,"DEN","OKC",39.86169815,-104.6729965,35.393101,-97.6007,"Skywest","#37509A","Denver, CO","Oklahoma City, OK",495,1335,151.44461423221
"PHX-STL","AA",1262,154605,"PHX","STL",33.435302,-112.005905,38.748697,-90.370003,"American","#C42D31","Phoenix, AZ","St. Louis, MO",1262,2555,209.035107632094
"DEN-RDU","UA",1436,154019,"DEN","RDU",39.86169815,-104.6729965,35.87760162,-78.78749847,"United","#3782CC","Denver, CO","Raleigh/Durham, NC",1436,2498,179.237690152122
"DFW-SAV","AA",925,153853,"DFW","SAV",32.896801,-97.038002,32.12760162,-81.20210266,"American","#C42D31","Dallas/Fort Worth, TX","Savannah, GA",925,797,197.189410288582
"CMH-LAS","WN",1771,153626,"CMH","LAS",39.998001,-82.891899,36.08010101,-115.1520004,"Southwest","#E6A137","Columbus, OH","Las Vegas, NV",1771,1797,202.355498052309
"ATL-LAX","AA",1947,153558,"ATL","LAX",33.6367,-84.428101,33.942501,-118.407997,"American","#C42D31","Atlanta, GA","Los Angeles, CA",1947,12216,256.348395546824
"LAX-MSY","DL",1670,153157,"LAX","MSY",33.942501,-118.407997,29.99340057,-90.25800323,"Delta","#882537","Los Angeles, CA","New Orleans, LA",1670,3781,211.62123247818
"DEN-IAH","WN",862,152836,"DEN","IAH",39.86169815,-104.6729965,29.9843998,-95.34140015,"Southwest","#E6A137","Denver, CO","Houston, TX",883,7787,151.23793116733
"ATL-BNA","WN",214,152816,"ATL","BNA",33.6367,-84.428101,36.12450027,-86.67819977,"Southwest","#E6A137","Atlanta, GA","Nashville, TN",214,1022,159.850381604697
"BUF-JFK","B6",301,152754,"BUF","JFK",42.94049835,-78.73220062,40.639801,-73.7789,"Jetblue","#303E71","Buffalo, NY","New York City, NY",326,2293,170.605935455735
"IND-MCO","NK",829,152591,"IND","MCO",39.7173,-86.294403,28.42939949,-81.30899811,"Spirit","#FDEB03","Indianapolis, IN","Orlando, FL",829,3485,152.745566714491
"LAX-SFO","B6",337,152464,"LAX","SFO",33.942501,-118.407997,37.61899948,-122.375,"Jetblue","#303E71","Los Angeles, CA","San Francisco, CA",372,35228,132.722653287158
"SFO-SLC","OO",599,152446,"SFO","SLC",37.61899948,-122.375,40.785749,-111.979746,"Skywest","#37509A","San Francisco, CA","Salt Lake City, UT",599,4996,156.261857485989
"BOS-MYR","NK",738,152059,"BOS","MYR",42.3643,-71.005203,33.67969894,-78.92829895,"Spirit","#FDEB03","Boston, MA","Myrtle Beach, SC",756,730,137.144712328767
"CMH-PHX","AA",1670,152004,"CMH","PHX",39.998001,-82.891899,33.435302,-112.005905,"American","#C42D31","Columbus, OH","Phoenix, AZ",1670,1359,243.155305371597
"BOI-SFO","OO",522,151985,"BOI","SFO",43.5644,-116.223,37.61899948,-122.375,"Skywest","#37509A","Boise, ID","San Francisco, CA",523,2012,139.517246520875
"ATL-MDW","DL",591,151789,"ATL","MDW",33.6367,-84.428101,41.785999,-87.752403,"Delta","#882537","Atlanta, GA","Chicago, IL",606,11361,135.911094974034
"SEA-SMF","OO",605,151165,"SEA","SMF",47.449001,-122.308998,38.69540024,-121.5910034,"Skywest","#37509A","Seattle, WA","Sacramento, CA",605,4380,130.183940639269
"AUS-LAX","WN",1242,151011,"AUS","LAX",30.197535,-97.662015,33.942501,-118.407997,"Southwest","#E6A137","Austin, TX","Los Angeles, CA",1242,8207,153.466919702693
"DFW-MKE","AA",853,150811,"DFW","MKE",32.896801,-97.038002,42.94720078,-87.89659882,"American","#C42D31","Dallas/Fort Worth, TX","Milwaukee, WI",853,1256,202.791886942675
"ATL-DFW","NK",731,150033,"ATL","DFW",33.6367,-84.428101,32.896801,-97.038002,"Spirit","#FDEB03","Atlanta, GA","Dallas/Fort Worth, TX",731,9971,138.379244809949
"MIA-PHL","F9",1013,149847,"MIA","PHL",25.79319954,-80.29060364,39.87189865,-75.2410965,"Frontier","#418369","Miami, FL","Philadelphia, PA",1013,8720,148.97607912844
"MCI-MCO","NK",1072,149682,"MCI","MCO",39.2976,-94.713898,28.42939949,-81.30899811,"Spirit","#FDEB03","Kansas City, MO","Orlando, FL",1072,2726,164.173521643434
"ATL-IND","WN",432,148551,"ATL","IND",33.6367,-84.428101,39.7173,-86.294403,"Southwest","#E6A137","Atlanta, GA","Indianapolis, IN",432,2112,165.100037878788
"ATL-JFK","B6",760,148399,"ATL","JFK",33.6367,-84.428101,40.639801,-73.7789,"Jetblue","#303E71","Atlanta, GA","New York City, NY",795,21496,173.19235532192
"LGA-MYR","NK",563,148194,"LGA","MYR",40.777199,-73.872597,33.67969894,-78.92829895,"Spirit","#FDEB03","New York City, NY","Myrtle Beach, SC",601,2203,117.175760326827
"CMH-TPA","WN",829,147914,"CMH","TPA",39.998001,-82.891899,27.97550011,-82.53320313,"Southwest","#E6A137","Columbus, OH","Tampa, FL",829,2044,145.360044031311
"ATL-MIA","WN",594,147636,"ATL","MIA",33.6367,-84.428101,25.79319954,-80.29060364,"Southwest","#E6A137","Atlanta, GA","Miami, FL",594,15456,132.09064699793
"DEN-TUL","WN",541,147379,"DEN","TUL",39.86169815,-104.6729965,36.19839859,-95.88809967,"Southwest","#E6A137","Denver, CO","Tulsa, OK",541,858,155.557237762238
"JFK-LAX","UA",2475,147189,"JFK","LAX",40.639801,-73.7789,33.942501,-118.407997,"United","#3782CC","New York City, NY","Los Angeles, CA",2510,33868,332.254056041101
"MCO-PHX","WN",1849,147106,"MCO","PHX",28.42939949,-81.30899811,33.435302,-112.005905,"Southwest","#E6A137","Orlando, FL","Phoenix, AZ",1849,3740,217.172548128342
"ORD-PHL","UA",678,146832,"ORD","PHL",41.9786,-87.9048,39.87189865,-75.2410965,"United","#3782CC","Chicago, IL","Philadelphia, PA",678,5295,176.586224740321
"DCA-MCO","B6",759,146825,"DCA","MCO",38.8521,-77.037697,28.42939949,-81.30899811,"Jetblue","#303E71","Washington, DC","Orlando, FL",787,13129,144.339815675223
"DEN-LAX","AA",862,146273,"DEN","LAX",39.86169815,-104.6729965,33.942501,-118.407997,"American","#C42D31","Denver, CO","Los Angeles, CA",862,14550,137.898606872852
"IAH-PHL","UA",1325,146262,"IAH","PHL",29.9843998,-95.34140015,39.87189865,-75.2410965,"United","#3782CC","Houston, TX","Philadelphia, PA",1336,2447,204.611953412342
"IAH-SEA","AS",1874,145915,"IAH","SEA",29.9843998,-95.34140015,47.449001,-122.308998,"Alaska","#202050","Houston, TX","Seattle, WA",1894,2895,241.944822107081
"BOS-RDU","B6",612,145877,"BOS","RDU",42.3643,-71.005203,35.87760162,-78.78749847,"Jetblue","#303E71","Boston, MA","Raleigh/Durham, NC",625,3353,198.067957053385
"CLE-TPA","F9",927,145733,"CLE","TPA",41.4117012,-81.84980011,27.97550011,-82.53320313,"Frontier","#418369","Cleveland, OH","Tampa, FL",930.75,2044,127.532666340509
"LAS-MCO","F9",2039,145636,"LAS","MCO",36.08010101,-115.1520004,28.42939949,-81.30899811,"Frontier","#418369","Las Vegas, NV","Orlando, FL",2039,3785,193.451373844122
"BZN-DEN","WN",524,145595,"BZN","DEN",45.77750015,-111.1529999,39.86169815,-104.6729965,"Southwest","#E6A137","Bozeman, MT","Denver, CO",524,631,134.202123613312
"ATL-RIC","WN",481,145243,"ATL","RIC",33.6367,-84.428101,37.50519943,-77.31970215,"Southwest","#E6A137","Atlanta, GA","Richmond, VA",481,2190,151.105726027397
"BDL-MCO","NK",1050,144787,"BDL","MCO",41.93851,-72.688066,28.42939949,-81.30899811,"Spirit","#FDEB03","Hartford, CT","Orlando, FL",1050,4124,155.632046556741
"BNA-SAT","WN",822,144019,"BNA","SAT",36.12450027,-86.67819977,29.533701,-98.469803,"Southwest","#E6A137","Nashville, TN","San Antonio, TX",822,793,207.181147540984
"SEA-SFO","OO",679,143724,"SEA","SFO",47.449001,-122.308998,37.61899948,-122.375,"Skywest","#37509A","Seattle, WA","San Francisco, CA",696,13356,138.008643306379
"BOS-MIA","DL",1258,143588,"BOS","MIA",42.3643,-71.005203,25.79319954,-80.29060364,"Delta","#882537","Boston, MA","Miami, FL",1283,13905,155.049669902913
"AUS-SAN","WN",1164,143376,"AUS","SAN",30.197535,-97.662015,32.73360062,-117.1900024,"Southwest","#E6A137","Austin, TX","San Diego, CA",1164,1986,203.695876132931
"DEN-IND","UA",977,143295,"DEN","IND",39.86169815,-104.6729965,39.7173,-86.294403,"United","#3782CC","Denver, CO","Indianapolis, IN",977,2588,173.880208655332
"MDW-SEA","WN",1733,143273,"MDW","SEA",41.785999,-87.752403,47.449001,-122.308998,"Southwest","#E6A137","Chicago, IL","Seattle, WA",1733,6104,179.466997051114
"IAD-RSW","UA",891,143226,"IAD","RSW",38.9445,-77.455803,26.53619957,-81.75520325,"United","#3782CC","Washington, DC","Fort Myers, FL",919,3624,178.573463024283
"ATL-RDU","WN",356,143015,"ATL","RDU",33.6367,-84.428101,35.87760162,-78.78749847,"Southwest","#E6A137","Atlanta, GA","Raleigh/Durham, NC",356,2619,153.576960672012
"DEN-RDU","WN",1436,142899,"DEN","RDU",39.86169815,-104.6729965,35.87760162,-78.78749847,"Southwest","#E6A137","Denver, CO","Raleigh/Durham, NC",1436,2498,179.237690152122
"DCA-TPA","AA",814,142679,"DCA","TPA",38.8521,-77.037697,27.97550011,-82.53320313,"American","#C42D31","Washington, DC","Tampa, FL",844,7281,162.457818980909
"ORD-PBI","AA",1143,142607,"ORD","PBI",41.9786,-87.9048,26.68320084,-80.09559631,"American","#C42D31","Chicago, IL","West Palm Beach/Palm Beach, FL",1143,1628,214.071351351351
"ATL-DCA","WN",547,142244,"ATL","DCA",33.6367,-84.428101,38.8521,-77.037697,"Southwest","#E6A137","Atlanta, GA","Washington, DC",577,12391,158.678010652893
"DEN-PIT","WN",1290,142228,"DEN","PIT",39.86169815,-104.6729965,40.49150085,-80.23290253,"Southwest","#E6A137","Denver, CO","Pittsburgh, PA",1290,1559,218.590744066709
"ELP-LAS","WN",583,142152,"ELP","LAS",31.80719948,-106.3779984,36.08010101,-115.1520004,"Southwest","#E6A137","El Paso, TX","Las Vegas, NV",583,1163,156.321014617369
"BNA-ORD","AA",409,141872,"BNA","ORD",36.12450027,-86.67819977,41.9786,-87.9048,"American","#C42D31","Nashville, TN","Chicago, IL",409,4361,141.105303829397
"CHS-JFK","B6",636,141104,"CHS","JFK",32.898602,-80.040497,40.639801,-73.7789,"Jetblue","#303E71","Charleston, SC","New York City, NY",674.25,4873,161.790406320542
"ALB-MDW","WN",717,140865,"ALB","MDW",42.74829865,-73.80169678,41.785999,-87.752403,"Southwest","#E6A137","Albany, NY","Chicago, IL",723,593,208.096509274874
"LAX-RDU","DL",2239,140798,"LAX","RDU",33.942501,-118.407997,35.87760162,-78.78749847,"Delta","#882537","Los Angeles, CA","Raleigh/Durham, NC",2239,3355,233.269564828614
"IAD-MDW","WN",577,140394,"IAD","MDW",38.9445,-77.455803,41.785999,-87.752403,"Southwest","#E6A137","Washington, DC","Chicago, IL",621,10719,161.690605466928
"JFK-SFO","UA",2586,140101,"JFK","SFO",40.639801,-73.7789,37.61899948,-122.375,"United","#3782CC","New York City, NY","San Francisco, CA",2619,19404,322.932639146568
"DCA-ORD","UA",612,140051,"DCA","ORD",38.8521,-77.037697,41.9786,-87.9048,"United","#3782CC","Washington, DC","Chicago, IL",621,10719,161.690605466928
"GEG-PHX","AA",1020,139829,"GEG","PHX",47.6199,-117.533997,33.435302,-112.005905,"American","#C42D31","Spokane, WA","Phoenix, AZ",1023.5,1733,193.445741488748
"DEN-IAD","WN",1452,139581,"DEN","IAD",39.86169815,-104.6729965,38.9445,-77.455803,"Southwest","#E6A137","Denver, CO","Washington, DC",1491,8384,200.884151956107
"JFK-SAN","B6",2446,139096,"JFK","SAN",40.639801,-73.7789,32.73360062,-117.1900024,"Jetblue","#303E71","New York City, NY","San Diego, CA",2481,6994,279.355667715184
"HOU-TUL","WN",453,138980,"HOU","TUL",29.645399,-95.2789,36.19839859,-95.88809967,"Southwest","#E6A137","Houston, TX","Tulsa, OK",453,1226,157.634029363785
"PIT-TPA","WN",873,138940,"PIT","TPA",40.49150085,-80.23290253,27.97550011,-82.53320313,"Southwest","#E6A137","Pittsburgh, PA","Tampa, FL",878,2296,151.569481707317
"MCO-MIA","F9",192,138809,"MCO","MIA",28.42939949,-81.30899811,25.79319954,-80.29060364,"Frontier","#418369","Orlando, FL","Miami, FL",192,1516,120.681556728232
"COS-PHX","WN",551,138238,"COS","PHX",38.805801,-104.700996,33.435302,-112.005905,"Southwest","#E6A137","Colorado Springs, CO","Phoenix, AZ",551,858,126.047867132867
"BDL-MCO","WN",1050,138004,"BDL","MCO",41.93851,-72.688066,28.42939949,-81.30899811,"Southwest","#E6A137","Hartford, CT","Orlando, FL",1050,4124,155.632046556741
"LAS-LAX","DL",236,136505,"LAS","LAX",36.08010101,-115.1520004,33.942501,-118.407997,"Delta","#882537","Las Vegas, NV","Los Angeles, CA",236,15680,118.535533163265
"BNA-SLC","DL",1404,136349,"BNA","SLC",36.12450027,-86.67819977,40.785749,-111.979746,"Delta","#882537","Nashville, TN","Salt Lake City, UT",1404,956,231.364937238494
"AUS-LAS","AA",1090,136238,"AUS","LAS",30.197535,-97.662015,36.08010101,-115.1520004,"American","#C42D31","Austin, TX","Las Vegas, NV",1090,3861,162.090606060606
"HOU-LGA","WN",1428,136196,"HOU","LGA",29.645399,-95.2789,40.777199,-73.872597,"Southwest","#E6A137","Houston, TX","New York City, NY",1465,11136,200.904647090517
"CMH-MCO","NK",802,135442,"CMH","MCO",39.998001,-82.891899,28.42939949,-81.30899811,"Spirit","#FDEB03","Columbus, OH","Orlando, FL",802,2870,150.491728222997
"DFW-VPS","AA",641,134873,"DFW","VPS",32.896801,-97.038002,30.4832,-86.525398,"American","#C42D31","Dallas/Fort Worth, TX","Valparaiso, FL",641,957,182.512842215256
"IAD-PHX","UA",1956,134415,"IAD","PHX",38.9445,-77.455803,33.435302,-112.005905,"United","#3782CC","Washington, DC","Phoenix, AZ",1999,4887,261.1759156947
"BOI-PHX","WN",735,134360,"BOI","PHX",43.5644,-116.223,33.435302,-112.005905,"Southwest","#E6A137","Boise, ID","Phoenix, AZ",749,1778,143.986709786277
"DEN-LAX","DL",862,134297,"DEN","LAX",39.86169815,-104.6729965,33.942501,-118.407997,"Delta","#882537","Denver, CO","Los Angeles, CA",862,14550,137.898606872852
"DEN-MIA","WN",1709,133631,"DEN","MIA",39.86169815,-104.6729965,25.79319954,-80.29060364,"Southwest","#E6A137","Denver, CO","Miami, FL",1709,7043,172.498289081357
"LAX-STL","WN",1592,133548,"LAX","STL",33.942501,-118.407997,38.748697,-90.370003,"Southwest","#E6A137","Los Angeles, CA","St. Louis, MO",1592,3241,205.988056155508
"SEA-STL","AS",1709,133461,"SEA","STL",47.449001,-122.308998,38.748697,-90.370003,"Alaska","#202050","Seattle, WA","St. Louis, MO",1709,1294,224.638052550232
"MCO-STL","F9",882,133180,"MCO","STL",28.42939949,-81.30899811,38.748697,-90.370003,"Frontier","#418369","Orlando, FL","St. Louis, MO",882,3282,155.414978671542
"DFW-LAS","F9",1055,133102,"DFW","LAS",32.896801,-97.038002,36.08010101,-115.1520004,"Frontier","#418369","Dallas/Fort Worth, TX","Las Vegas, NV",1067,9659,178.606618697588
"MKE-RSW","WN",1183,132887,"MKE","RSW",42.94720078,-87.89659882,26.53619957,-81.75520325,"Southwest","#E6A137","Milwaukee, WI","Fort Myers, FL",1183,1497,185.113961255845
"IAD-SEA","AS",2306,132378,"IAD","SEA",38.9445,-77.455803,47.449001,-122.308998,"Alaska","#202050","Washington, DC","Seattle, WA",2335,4993,250.622159022632
"ORD-PDX","AA",1739,131836,"ORD","PDX",41.9786,-87.9048,45.58869934,-122.5979996,"American","#C42D31","Chicago, IL","Portland, OR",1751,2552,232.335023510972
"LAX-TPA","DL",2158,131555,"LAX","TPA",33.942501,-118.407997,27.97550011,-82.53320313,"Delta","#882537","Los Angeles, CA","Tampa, FL",2158,3001,269.034108630457
"ATL-PHX","AA",1587,131539,"ATL","PHX",33.6367,-84.428101,33.435302,-112.005905,"American","#C42D31","Atlanta, GA","Phoenix, AZ",1587,4063,228.491006645336
"BDL-MDW","WN",777,131284,"BDL","MDW",41.93851,-72.688066,41.785999,-87.752403,"Southwest","#E6A137","Hartford, CT","Chicago, IL",783,1395,226.209548387097
"BNA-CHS","WN",439,131253,"BNA","CHS",36.12450027,-86.67819977,32.898602,-80.040497,"Southwest","#E6A137","Nashville, TN","Charleston, SC",439,258,146.94
"CHS-DFW","AA",987,131244,"CHS","DFW",32.898602,-80.040497,32.896801,-97.038002,"American","#C42D31","Charleston, SC","Dallas/Fort Worth, TX",987,1081,209.341896392229
"JFK-SFO","AS",2586,130789,"JFK","SFO",40.639801,-73.7789,37.61899948,-122.375,"Alaska","#202050","New York City, NY","San Francisco, CA",2619,19404,322.932639146568
"ATL-MCO","NK",404,130767,"ATL","MCO",33.6367,-84.428101,28.42939949,-81.30899811,"Spirit","#FDEB03","Atlanta, GA","Orlando, FL",404,6539,136.779371463527
"LGA-STL","WN",888,130564,"LGA","STL",40.777199,-73.872597,38.748697,-90.370003,"Southwest","#E6A137","New York City, NY","St. Louis, MO",929,2864,210.038715083799
"DCA-HOU","WN",1218,130059,"DCA","HOU",38.8521,-77.037697,29.645399,-95.2789,"Southwest","#E6A137","Washington, DC","Houston, TX",1246,6897,207.833742206757
"BOS-STL","WN",1047,130011,"BOS","STL",42.3643,-71.005203,38.748697,-90.370003,"Southwest","#E6A137","Boston, MA","St. Louis, MO",1047,1328,244.845097891566
"BNA-MIA","WN",806,129968,"BNA","MIA",36.12450027,-86.67819977,25.79319954,-80.29060364,"Southwest","#E6A137","Nashville, TN","Miami, FL",806,4524,133.064036251105
"MCO-RDU","WN",534,129885,"MCO","RDU",28.42939949,-81.30899811,35.87760162,-78.78749847,"Southwest","#E6A137","Orlando, FL","Raleigh/Durham, NC",534,3103,126.146819207219
"ATL-CLE","NK",554,129834,"ATL","CLE",33.6367,-84.428101,41.4117012,-81.84980011,"Spirit","#FDEB03","Atlanta, GA","Cleveland, OH",554,3029,140.427193793331
"ATL-AUS","WN",813,129830,"ATL","AUS",33.6367,-84.428101,30.197535,-97.662015,"Southwest","#E6A137","Atlanta, GA","Austin, TX",813,3225,162.537733333333
"PDX-SEA","DL",129,129486,"PDX","SEA",45.58869934,-122.5979996,47.449001,-122.308998,"Delta","#882537","Portland, OR","Seattle, WA",129,603,146.023880597015
"DEN-STL","OO",770,129274,"DEN","STL",39.86169815,-104.6729965,38.748697,-90.370003,"Skywest","#37509A","Denver, CO","St. Louis, MO",770,3159,153.13502374169
"MDW-SMF","WN",1790,129054,"MDW","SMF",41.785999,-87.752403,38.69540024,-121.5910034,"Southwest","#E6A137","Chicago, IL","Sacramento, CA",1790,1608,261.035634328358
"ATL-RSW","WN",515,128813,"ATL","RSW",33.6367,-84.428101,26.53619957,-81.75520325,"Southwest","#E6A137","Atlanta, GA","Fort Myers, FL",515,1860,167.277510752688
"ATL-MCI","WN",692,128724,"ATL","MCI",33.6367,-84.428101,39.2976,-94.713898,"Southwest","#E6A137","Atlanta, GA","Kansas City, MO",692,2148,179.003496275605
"CLE-LAS","F9",1824,128567,"CLE","LAS",41.4117012,-81.84980011,36.08010101,-115.1520004,"Frontier","#418369","Cleveland, OH","Las Vegas, NV",1846,2638,177.736285064443
"DEN-GRR","UA",1015,128374,"DEN","GRR",39.86169815,-104.6729965,42.88079834,-85.52279663,"United","#3782CC","Denver, CO","Grand Rapids, MI",1015,1208,180.955124172185
"IAH-SLC","OO",1195,128144,"IAH","SLC",29.9843998,-95.34140015,40.785749,-111.979746,"Skywest","#37509A","Houston, TX","Salt Lake City, UT",1214,2417,227.218196110881
"BNA-SAN","WN",1751,128096,"BNA","SAN",36.12450027,-86.67819977,32.73360062,-117.1900024,"Southwest","#E6A137","Nashville, TN","San Diego, CA",1751,1215,258.751637860082
"BNA-DEN","OO",1014,127835,"BNA","DEN",36.12450027,-86.67819977,39.86169815,-104.6729965,"Skywest","#37509A","Nashville, TN","Denver, CO",1014,3419,175.638224627084
"MDW-MEM","WN",480,127637,"MDW","MEM",41.785999,-87.752403,35.04240036,-89.97669983,"Southwest","#E6A137","Chicago, IL","Memphis, TN",491,1514,150.80784015852
"CLE-DEN","WN",1201,126132,"CLE","DEN",41.4117012,-81.84980011,39.86169815,-104.6729965,"Southwest","#E6A137","Cleveland, OH","Denver, CO",1224,2121,180.158217821782
"LAX-SEA","OO",954,126111,"LAX","SEA",33.942501,-118.407997,47.449001,-122.308998,"Skywest","#37509A","Los Angeles, CA","Seattle, WA",978,21677,149.602459288647
"ATL-JAX","WN",270,125692,"ATL","JAX",33.6367,-84.428101,30.49410057,-81.68789673,"Southwest","#E6A137","Atlanta, GA","Jacksonville, FL",270,1727,161.745634047481
"JFK-SLC","B6",1990,125685,"JFK","SLC",40.639801,-73.7789,40.785749,-111.979746,"Jetblue","#303E71","New York City, NY","Salt Lake City, UT",2022,4506,254.328579671549
"DCA-TPA","WN",814,125644,"DCA","TPA",38.8521,-77.037697,27.97550011,-82.53320313,"Southwest","#E6A137","Washington, DC","Tampa, FL",844,7281,162.457818980909
"PIT-RSW","WN",966,125580,"PIT","RSW",40.49150085,-80.23290253,26.53619957,-81.75520325,"Southwest","#E6A137","Pittsburgh, PA","Fort Myers, FL",966,1580,167.762329113924
"ATL-ORD","NK",606,125353,"ATL","ORD",33.6367,-84.428101,41.9786,-87.9048,"Spirit","#FDEB03","Atlanta, GA","Chicago, IL",606,11361,135.911094974034
"LAS-STL","F9",1371,124986,"LAS","STL",36.08010101,-115.1520004,38.748697,-90.370003,"Frontier","#418369","Las Vegas, NV","St. Louis, MO",1371,2774,182.047307137707
"MSY-TPA","WN",488,124550,"MSY","TPA",29.99340057,-90.25800323,27.97550011,-82.53320313,"Southwest","#E6A137","New Orleans, LA","Tampa, FL",488,1063,136.705239887112
"JFK-PHX","B6",2153,124098,"JFK","PHX",40.639801,-73.7789,33.435302,-112.005905,"Jetblue","#303E71","New York City, NY","Phoenix, AZ",2189,9228,243.431818378847
"DEN-TUS","OO",639,123977,"DEN","TUS",39.86169815,-104.6729965,32.115004,-110.938053,"Skywest","#37509A","Denver, CO","Tucson, AZ",639,1094,174.940347349177
"BOS-DEN","B6",1754,123952,"BOS","DEN",42.3643,-71.005203,39.86169815,-104.6729965,"Jetblue","#303E71","Boston, MA","Denver, CO",1754,5532,259.722371655821
"LAS-LAX","UA",236,123941,"LAS","LAX",36.08010101,-115.1520004,33.942501,-118.407997,"United","#3782CC","Las Vegas, NV","Los Angeles, CA",236,15680,118.535533163265
"CVG-RSW","F9",879,123921,"CVG","RSW",39.048801,-84.667801,26.53619957,-81.75520325,"Frontier","#418369","Cincinnati, OH","Fort Myers, FL",879,1433,164.616866713189
"MDW-PDX","WN",1751,123887,"MDW","PDX",41.785999,-87.752403,45.58869934,-122.5979996,"Southwest","#E6A137","Chicago, IL","Portland, OR",1751,2552,232.335023510972
"MIA-STL","AA",1068,123877,"MIA","STL",25.79319954,-80.29060364,38.748697,-90.370003,"American","#C42D31","Miami, FL","St. Louis, MO",1068,2607,171.454883007288
"CLT-SLC","DL",1727,123671,"CLT","SLC",35.2140007,-80.94309998,40.785749,-111.979746,"Delta","#882537","Charlotte, NC","Salt Lake City, UT",1727,863,258.375388180765
"PHL-SEA","AS",2378,122807,"PHL","SEA",39.87189865,-75.2410965,47.449001,-122.308998,"Alaska","#202050","Philadelphia, PA","Seattle, WA",2378,1676,277.337989260143
"BNA-IAH","WN",657,122558,"BNA","IAH",36.12450027,-86.67819977,29.9843998,-95.34140015,"Southwest","#E6A137","Nashville, TN","Houston, TX",670,3059,165.961203007519
"CLT-MCO","NK",468,122191,"CLT","MCO",35.2140007,-80.94309998,28.42939949,-81.30899811,"Spirit","#FDEB03","Charlotte, NC","Orlando, FL",468,2377,163.460635254523
"LAS-MCO","WN",2039,121951,"LAS","MCO",36.08010101,-115.1520004,28.42939949,-81.30899811,"Southwest","#E6A137","Las Vegas, NV","Orlando, FL",2039,3785,193.451373844122
"MKE-TPA","WN",1075,121714,"MKE","TPA",42.94720078,-87.89659882,27.97550011,-82.53320313,"Southwest","#E6A137","Milwaukee, WI","Tampa, FL",1075,1519,166.036227781435
"MCI-ORD","UA",403,121657,"MCI","ORD",39.2976,-94.713898,41.9786,-87.9048,"United","#3782CC","Kansas City, MO","Chicago, IL",405,2889,161.729356178608
