"pair","carrier","dist","pass","port1","port2","carrier_name","Hubs","city1","city2","nsmiles","passengers_sum","fare_mean","ppm"
"LAX-PHX","WN",370,429099,"LAX","PHX","Southwest","Hub flight","Los Angeles, CA","Phoenix, AZ",370,13636,118.427745673218,0.320074988305994
"IAD-SFO","UA",2419,427774,"IAD","SFO","United","Hub flight","Washington, DC","San Francisco, CA",2457,7021,342.554208802165,0.139419702402184
"JFK-MIA","B6",1089,427285,"JFK","MIA","Jetblue","Hub flight","New York City, NY","Miami, FL",1139,54581,156.216631245305,0.137152441830821
"DEN-SEA","UA",1024,425936,"DEN","SEA","United","Hub flight","Denver, CO","Seattle, WA",1024,6383,139.445141782861,0.136176896272325
"ATL-MIA","AA",594,422328,"ATL","MIA","American","Hub flight","Atlanta, GA","Miami, FL",594,15456,132.09064699793,0.222374826595841
"AUS-DEN","WN",775,420914,"AUS","DEN","Southwest","Hub flight","Austin, TX","Denver, CO",775,4611,144.897128605509,0.186964036910334
"ATL-MDW","WN",591,420202,"ATL","MDW","Southwest","Hub flight","Atlanta, GA","Chicago, IL",606,11361,135.911094974034,0.224275734280584
"DTW-SEA","DL",1927,419854,"DTW","SEA","Delta","Hub flight","Detroit, MI","Seattle, WA",1927,1832,281.821222707424,0.146248688483354
"DEN-SMF","WN",909,418749,"DEN","SMF","Southwest","Hub flight","Denver, CO","Sacramento, CA",909,2703,160.69473917869,0.176781891285688
"IAD-LAX","UA",2288,416563,"IAD","LAX","United","Hub flight","Washington, DC","Los Angeles, CA",2329,13750,255.597139636364,0.109745444240603
"IAH-MSY","UA",305,416293,"IAH","MSY","United","Hub flight","Houston, TX","New Orleans, LA",305,3079,138.945053588828,0.455557552750254
"AUS-CLT","AA",1032,415942,"AUS","CLT","American","Hub flight","Austin, TX","Charlotte, NC",1032,1039,228.748922040423,0.221655932209713
"MCO-SLC","DL",1931,414563,"MCO","SLC","Delta","Hub flight","Orlando, FL","Salt Lake City, UT",1931,4554,205.945768555116,0.106652391794467
"DEN-SEA","AS",1024,413646,"DEN","SEA","Alaska","Hub flight","Denver, CO","Seattle, WA",1024,6383,139.445141782861,0.136176896272325
"BOS-DTW","DL",632,412215,"BOS","DTW","Delta","Hub flight","Boston, MA","Detroit, MI",632,2830,187.370169611307,0.296471787359664
"DTW-MCO","NK",957,410552,"DTW","MCO","Spirit","Hub flight","Detroit, MI","Orlando, FL",957,7562,153.963159217138,0.160881044114042
"CLT-JFK","AA",541,409610,"CLT","JFK","American","Hub flight","Charlotte, NC","New York City, NY",575,9280,177.829547413793,0.309268778110945
"ORD-SAN","UA",1723,405622,"ORD","SAN","United","Hub flight","Chicago, IL","San Diego, CA",1728,5301,206.923320128278,0.119747291740901
"DEN-STL","WN",770,405126,"DEN","STL","Southwest","Hub flight","Denver, CO","St. Louis, MO",770,3159,153.13502374169,0.198876654209988
"JFK-SLC","DL",1990,404891,"JFK","SLC","Delta","Hub flight","New York City, NY","Salt Lake City, UT",2022,4506,254.328579671549,0.125780702112537
"ORD-TPA","UA",1011,403802,"ORD","TPA","United","Hub flight","Chicago, IL","Tampa, FL",1011,8203,139.914175301719,0.138391864789039
"DEN-PDX","UA",991,402826,"DEN","PDX","United","Hub flight","Denver, CO","Portland, OR",991,3749,156.526140304081,0.157947669328033
"ABQ-DFW","AA",569,401647,"ABQ","DFW","American","Hub flight","Albuquerque, NM","Dallas/Fort Worth, TX",580,1420,181.373802816901,0.312713453132589
"DEN-ORD","AA",888,401501,"DEN","ORD","American","Hub flight","Denver, CO","Chicago, IL",895,10475,143.794479236277,0.160664222610365
"LGA-ORD","AA",733,401279,"LGA","ORD","American","Hub flight","New York City, NY","Chicago, IL",773,19937,186.280634498671,0.240984003232433
"HOU-PHX","WN",1020,396534,"HOU","PHX","Southwest","Hub flight","Houston, TX","Phoenix, AZ",1020,4073,184.336484164007,0.180722043298046
"MDW-RSW","WN",1105,396506,"MDW","RSW","Southwest","Hub flight","Chicago, IL","Fort Myers, FL",1120,7690,169.842040312094,0.151644678850084
"DFW-RDU","AA",1061,394673,"DFW","RDU","American","Hub flight","Dallas/Fort Worth, TX","Raleigh/Durham, NC",1061,2150,223.21691627907,0.210383521469434
"IAH-PHX","UA",1009,393697,"IAH","PHX","United","Hub flight","Houston, TX","Phoenix, AZ",1020,4073,184.336484164007,0.180722043298046
"SEA-SMF","AS",605,392428,"SEA","SMF","Alaska","Hub flight","Seattle, WA","Sacramento, CA",605,4380,130.183940639269,0.215180067172346
"DTW-LGA","DL",502,392023,"DTW","LGA","Delta","Hub flight","Detroit, MI","New York City, NY",540,6541,188.86740100902,0.349754446313
"ORD-RSW","UA",1120,391406,"ORD","RSW","United","Hub flight","Chicago, IL","Fort Myers, FL",1120,7690,169.842040312094,0.151644678850084
"LAX-MCO","DL",2218,390573,"LAX","MCO","Delta","Hub flight","Los Angeles, CA","Orlando, FL",2218,9624,187.154913757273,0.0843800332539556
"DEN-SEA","WN",1024,386963,"DEN","SEA","Southwest","Hub flight","Denver, CO","Seattle, WA",1024,6383,139.445141782861,0.136176896272325
"DFW-LAS","NK",1055,386729,"DFW","LAS","Spirit","Hub flight","Dallas/Fort Worth, TX","Las Vegas, NV",1067,9659,178.606618697588,0.167391395217983
"DFW-DTW","AA",986,386254,"DFW","DTW","American","Hub flight","Dallas/Fort Worth, TX","Detroit, MI",986,4306,161.086460752438,0.163373692446692
"CLT-IAH","AA",912,384975,"CLT","IAH","American","Hub flight","Charlotte, NC","Houston, TX",920,2137,198.703387927,0.215981943398914
"DEN-DTW","DL",1123,384486,"DEN","DTW","Delta","Hub flight","Denver, CO","Detroit, MI",1123,3694,174.372874932323,0.155274153991383
"DFW-RSW","AA",1017,382899,"DFW","RSW","American","Hub flight","Dallas/Fort Worth, TX","Fort Myers, FL",1017,1566,206.85506385696,0.203397309593865
"MCO-STL","WN",882,381535,"MCO","STL","Southwest","Hub flight","Orlando, FL","St. Louis, MO",882,3282,155.414978671542,0.176207458811272
"DFW-IND","AA",761,381117,"DFW","IND","American","Hub flight","Dallas/Fort Worth, TX","Indianapolis, IN",761,2149,203.757696603071,0.267749929833208
"IAH-SAN","UA",1303,375932,"IAH","SAN","United","Hub flight","Houston, TX","San Diego, CA",1313,2777,215.162833993518,0.163871160695749
"BDL-CLT","AA",644,371386,"BDL","CLT","American","Hub flight","Hartford, CT","Charlotte, NC",644,952,224.703319327731,0.348918197713868
"DEN-PHX","AA",602,371091,"DEN","PHX","American","Hub flight","Denver, CO","Phoenix, AZ",602,9055,139.458506902264,0.231658649339309
"ATL-HOU","WN",696,369868,"ATL","HOU","Southwest","Hub flight","Atlanta, GA","Houston, TX",696,8019,141.456000748223,0.203241380385378
"BNA-CLT","AA",328,368761,"BNA","CLT","American","Hub flight","Nashville, TN","Charlotte, NC",328,1483,153.382049898854,0.467628200911139
"CLT-SAN","AA",2077,365303,"CLT","SAN","American","Hub flight","Charlotte, NC","San Diego, CA",2077,1064,307.365112781955,0.147985128927277
"ATL-SDF","DL",321,363799,"ATL","SDF","Delta","Hub flight","Atlanta, GA","Louisville, KY",321,851,164.933525264395,0.513811605185031
"HOU-MSY","WN",302,363664,"HOU","MSY","Southwest","Hub flight","Houston, TX","New Orleans, LA",305,3079,138.945053588828,0.455557552750254
"CLT-SFO","AA",2296,363210,"CLT","SFO","American","Hub flight","Charlotte, NC","San Francisco, CA",2296,1750,298.761674285714,0.130122680438029
"IAD-ORD","UA",588,361419,"IAD","ORD","United","Hub flight","Washington, DC","Chicago, IL",621,10719,161.690605466928,0.260371345357372
"DEN-MCI","WN",533,360626,"DEN","MCI","Southwest","Hub flight","Denver, CO","Kansas City, MO",533,2793,158.726738274257,0.297798758488287
"PHX-SLC","WN",507,359796,"PHX","SLC","Southwest","Hub flight","Phoenix, AZ","Salt Lake City, UT",507,5046,134.374661117717,0.265038779324886
"DEN-SMF","UA",909,359020,"DEN","SMF","United","Hub flight","Denver, CO","Sacramento, CA",909,2703,160.69473917869,0.176781891285688
"ATL-PDX","DL",2172,358168,"ATL","PDX","Delta","Hub flight","Atlanta, GA","Portland, OR",2172,1216,325.499605263158,0.149861696714161
"BOS-RSW","B6",1249,357674,"BOS","RSW","Jetblue","Hub flight","Boston, MA","Fort Myers, FL",1271,5260,204.559627376426,0.160943845300099
"ATL-IAD","DL",534,357655,"ATL","IAD","Delta","Hub flight","Atlanta, GA","Washington, DC",577,12391,158.678010652893,0.275005217769312
"DEN-SLC","DL",391,357611,"DEN","SLC","Delta","Hub flight","Denver, CO","Salt Lake City, UT",391,3662,111.563001092299,0.285327368522505
"SLC-SMF","DL",532,357177,"SLC","SMF","Delta","Hub flight","Salt Lake City, UT","Sacramento, CA",532,1600,166.163325,0.312337077067669
"CLT-SAT","AA",1095,357041,"CLT","SAT","American","Hub flight","Charlotte, NC","San Antonio, TX",1095,257,248.39,0.226840182648402
"DFW-STL","AA",550,356901,"DFW","STL","American","Hub flight","Dallas/Fort Worth, TX","St. Louis, MO",550,3163,172.659522605122,0.313926404736585
"ATL-HOU","DL",696,353770,"ATL","HOU","Delta","Hub flight","Atlanta, GA","Houston, TX",696,8019,141.456000748223,0.203241380385378
"DTW-LAS","NK",1749,353477,"DTW","LAS","Spirit","Hub flight","Detroit, MI","Las Vegas, NV",1749,6711,184.98186410371,0.105764359121618
"ORD-SEA","UA",1721,352687,"ORD","SEA","United","Hub flight","Chicago, IL","Seattle, WA",1733,6104,179.466997051114,0.103558567253961
"DEN-PDX","WN",991,350283,"DEN","PDX","Southwest","Hub flight","Denver, CO","Portland, OR",991,3749,156.526140304081,0.157947669328033
"MIA-PHX","AA",1972,350242,"MIA","PHX","American","Hub flight","Miami, FL","Phoenix, AZ",1972,3722,221.266305749597,0.11220400900081
"IAD-MCO","UA",758,349300,"IAD","MCO","United","Hub flight","Washington, DC","Orlando, FL",787,13129,144.339815675223,0.183405102509813
"JFK-MIA","DL",1089,348632,"JFK","MIA","Delta","Hub flight","New York City, NY","Miami, FL",1139,54581,156.216631245305,0.137152441830821
"DTW-SFO","DL",2079,347995,"DTW","SFO","Delta","Hub flight","Detroit, MI","San Francisco, CA",2079,2876,311.985458970793,0.150065155830107
"MCO-PHL","NK",861,344287,"MCO","PHL","Spirit","Hub flight","Orlando, FL","Philadelphia, PA",861,9206,140.650488811645,0.163357129862537
"PHX-SFO","AA",651,344212,"PHX","SFO","American","Hub flight","Phoenix, AZ","San Francisco, CA",668,9300,141.189107526882,0.2113609394115
"LAS-SEA","DL",867,342934,"LAS","SEA","Delta","Hub flight","Las Vegas, NV","Seattle, WA",867,9626,140.976010804072,0.162602088586012
"DFW-MEM","AA",431,342775,"DFW","MEM","American","Hub flight","Dallas/Fort Worth, TX","Memphis, TN",431,1870,153.808331550802,0.356863878308126
"DEN-TPA","WN",1506,341994,"DEN","TPA","Southwest","Hub flight","Denver, CO","Tampa, FL",1506,4647,178.431261028621,0.118480253007052
"LAS-SFO","UA",414,341522,"LAS","SFO","United","Hub flight","Las Vegas, NV","San Francisco, CA",414,13618,142.055693200176,0.343129693720232
"LAX-MDW","WN",1750,339072,"LAX","MDW","Southwest","Hub flight","Los Angeles, CA","Chicago, IL",1750,18144,207.54149691358,0.118595141093474
"ATL-DEN","WN",1199,338835,"ATL","DEN","Southwest","Hub flight","Atlanta, GA","Denver, CO",1199,6912,164.798531539352,0.137446648489868
"ATL-MCO","WN",404,338254,"ATL","MCO","Southwest","Hub flight","Atlanta, GA","Orlando, FL",404,6539,136.779371463527,0.338562800652293
"PDX-SFO","UA",550,337951,"PDX","SFO","United","Hub flight","Portland, OR","San Francisco, CA",569,6920,155.657001445087,0.273562392697868
"LGA-MIA","DL",1096,337523,"LGA","MIA","Delta","Hub flight","New York City, NY","Miami, FL",1139,54581,156.216631245305,0.137152441830821
"BNA-PHX","WN",1449,337259,"BNA","PHX","Southwest","Hub flight","Nashville, TN","Phoenix, AZ",1449,2549,223.506002353864,0.154248448829444
"DEN-PHX","F9",602,336964,"DEN","PHX","Frontier","Hub flight","Denver, CO","Phoenix, AZ",602,9055,139.458506902264,0.231658649339309
"DEN-LGA","UA",1620,336213,"DEN","LGA","United","Hub flight","Denver, CO","New York City, NY",1659,10703,232.531593945623,0.140163709430755
"COS-DFW","AA",592,334450,"COS","DFW","American","Hub flight","Colorado Springs, CO","Dallas/Fort Worth, TX",602,1419,145.198752642706,0.241193941266954
"ORD-SFO","AA",1846,333847,"ORD","SFO","American","Hub flight","Chicago, IL","San Francisco, CA",1855,9452,248.049796868388,0.133719567044953
"DFW-SLC","DL",989,333003,"DFW","SLC","Delta","Hub flight","Dallas/Fort Worth, TX","Salt Lake City, UT",999,4130,184.35315496368,0.184537692656337
"IAH-MIA","UA",964,332383,"IAH","MIA","United","Hub flight","Houston, TX","Miami, FL",966,8582,148.48409345141,0.153710241668126
"MCI-MDW","WN",405,331956,"MCI","MDW","Southwest","Hub flight","Kansas City, MO","Chicago, IL",405,2889,161.729356178608,0.399331743650885
"AUS-DEN","UA",775,331285,"AUS","DEN","United","Hub flight","Austin, TX","Denver, CO",775,4611,144.897128605509,0.186964036910334
"PHL-TPA","AA",920,329619,"PHL","TPA","American","Hub flight","Philadelphia, PA","Tampa, FL",920,4251,151.370997412374,0.164533692839536
"DFW-SEA","AS",1660,329273,"DFW","SEA","Alaska","Hub flight","Dallas/Fort Worth, TX","Seattle, WA",1670,5146,209.658750485814,0.125544161967553
"SAN-SFO","UA",447,327670,"SAN","SFO","United","Hub flight","San Diego, CA","San Francisco, CA",447,14074,141.994944578656,0.317662068408626
"IAH-TPA","UA",787,327313,"IAH","TPA","United","Hub flight","Houston, TX","Tampa, FL",787,2776,148.61644092219,0.18883918795704
"BNA-MDW","WN",395,323920,"BNA","MDW","Southwest","Hub flight","Nashville, TN","Chicago, IL",409,4361,141.105303829397,0.345000742859161
"PHX-SMF","AA",647,322059,"PHX","SMF","American","Hub flight","Phoenix, AZ","Sacramento, CA",647,3822,145.667229199372,0.225142548994393
"BOS-ORD","UA",867,321864,"BOS","ORD","United","Hub flight","Boston, MA","Chicago, IL",867,9010,181.907834628191,0.209812958048663
"CLT-MSY","AA",651,318794,"CLT","MSY","American","Hub flight","Charlotte, NC","New Orleans, LA",651,582,192.48381443299,0.295674062109047
"AUS-LAS","WN",1090,318653,"AUS","LAS","Southwest","Hub flight","Austin, TX","Las Vegas, NV",1090,3861,162.090606060606,0.148706978037253
"JFK-LAS","DL",2248,317701,"JFK","LAS","Delta","Hub flight","New York City, NY","Las Vegas, NV",2282,11742,256.868085505025,0.112562701798871
"ORD-SAN","AA",1723,316512,"ORD","SAN","American","Hub flight","Chicago, IL","San Diego, CA",1728,5301,206.923320128278,0.119747291740901
"BOS-LAX","B6",2611,316486,"BOS","LAX","Jetblue","Hub flight","Boston, MA","Los Angeles, CA",2611,9848,315.426770917953,0.1208068827721
"DCA-MCO","AA",759,315131,"DCA","MCO","American","Hub flight","Washington, DC","Orlando, FL",787,13129,144.339815675223,0.183405102509813
"DCA-LGA","AA",214,314735,"DCA","LGA","American","Hub flight","Washington, DC","New York City, NY",249,3727,176.496890260263,0.708822852450855
"MCI-PHX","WN",1044,314673,"MCI","PHX","Southwest","Hub flight","Kansas City, MO","Phoenix, AZ",1044,2543,219.374868265828,0.21012918416267
"ATL-GRR","DL",640,314473,"ATL","GRR","Delta","Hub flight","Atlanta, GA","Grand Rapids, MI",640,580,213.422155172414,0.333472117456897
"CLE-MCO","F9",895,314456,"CLE","MCO","Frontier","Hub flight","Cleveland, OH","Orlando, FL",895,3259,127.250742559067,0.142179600624656
"DEN-DFW","UA",641,312947,"DEN","DFW","United","Hub flight","Denver, CO","Dallas/Fort Worth, TX",651,9649,134.292263446989,0.206286118966189
"JFK-SEA","DL",2422,312914,"JFK","SEA","Delta","Hub flight","New York City, NY","Seattle, WA",2441.5,7118,259.225369485811,0.106174634235433
"LAX-SMF","OO",373,311327,"LAX","SMF","Skywest","Hub flight","Los Angeles, CA","Sacramento, CA",404,12519,130.306276060388,0.322540287278189
"BOS-SFO","B6",2704,310899,"BOS","SFO","Jetblue","Hub flight","Boston, MA","San Francisco, CA",2704,7381,360.064139005555,0.133159814720989
"BOS-TPA","B6",1185,310372,"BOS","TPA","Jetblue","Hub flight","Boston, MA","Tampa, FL",1204,6936,180.61658160323,0.150013772095706
"IAH-LAS","NK",1222,310036,"IAH","LAS","Spirit","Hub flight","Houston, TX","Las Vegas, NV",1235,7529,178.846459025103,0.144814946579031
"PSP-SEA","AS",987,309686,"PSP","SEA","Alaska","Hub flight","Palm Springs, CA","Seattle, WA",987,2733,161.953227222832,0.16408634976984
"PHX-SEA","AA",1107,307519,"PHX","SEA","American","Hub flight","Phoenix, AZ","Seattle, WA",1107,11004,141.906615776081,0.128190258153642
"DEN-ORD","WN",888,305879,"DEN","ORD","Southwest","Hub flight","Denver, CO","Chicago, IL",895,10475,143.794479236277,0.160664222610365
"BOS-PHL","AA",280,305257,"BOS","PHL","American","Hub flight","Boston, MA","Philadelphia, PA",289,3002,170.273287808128,0.589180926671723
"IAH-MCO","NK",854,303985,"IAH","MCO","Spirit","Hub flight","Houston, TX","Orlando, FL",854,6599,153.103029246856,0.179277551811306
"PHX-SEA","WN",1107,303643,"PHX","SEA","Southwest","Hub flight","Phoenix, AZ","Seattle, WA",1107,11004,141.906615776081,0.128190258153642
"CLE-ORD","UA",315,303147,"CLE","ORD","United","Hub flight","Cleveland, OH","Chicago, IL",343,2085,159.510450839329,0.4650450461788
"IAD-IAH","UA",1190,302925,"IAD","IAH","United","Hub flight","Washington, DC","Houston, TX",1246,6897,207.833742206757,0.166800756185198
"LAS-STL","WN",1371,302785,"LAS","STL","Southwest","Hub flight","Las Vegas, NV","St. Louis, MO",1371,2774,182.047307137707,0.132784323222252
"DEN-TPA","UA",1506,302772,"DEN","TPA","United","Hub flight","Denver, CO","Tampa, FL",1506,4647,178.431261028621,0.118480253007052
"SFO-SLC","DL",599,302768,"SFO","SLC","Delta","Hub flight","San Francisco, CA","Salt Lake City, UT",599,4996,156.261857485989,0.260871214500816
"AUS-PHX","WN",872,302650,"AUS","PHX","Southwest","Hub flight","Austin, TX","Phoenix, AZ",872,2701,194.503524620511,0.223054500711595
"LAS-LAX","OO",236,302532,"LAS","LAX","Skywest","Hub flight","Las Vegas, NV","Los Angeles, CA",236,15680,118.535533163265,0.502269208318921
"JFK-SFO","B6",2586,301247,"JFK","SFO","Jetblue","Hub flight","New York City, NY","San Francisco, CA",2619,19404,322.932639146568,0.123303795015872
"ORD-SEA","AA",1721,301220,"ORD","SEA","American","Hub flight","Chicago, IL","Seattle, WA",1733,6104,179.466997051114,0.103558567253961
"LGA-MDW","WN",725,300026,"LGA","MDW","Southwest","Hub flight","New York City, NY","Chicago, IL",773,19937,186.280634498671,0.240984003232433
"ATL-TPA","WN",406,299842,"ATL","TPA","Southwest","Hub flight","Atlanta, GA","Tampa, FL",406,4837,137.414213355386,0.338458653584694
"BOS-ORD","AA",867,297449,"BOS","ORD","American","Hub flight","Boston, MA","Chicago, IL",867,9010,181.907834628191,0.209812958048663
"BNA-HOU","WN",670,297193,"BNA","HOU","Southwest","Hub flight","Nashville, TN","Houston, TX",670,3059,165.961203007519,0.247703288070924
"DFW-LAX","NK",1235,297153,"DFW","LAX","Spirit","Hub flight","Dallas/Fort Worth, TX","Los Angeles, CA",1246,18997,177.54315365584,0.142490492500674
"BOS-PBI","B6",1197,297114,"BOS","PBI","Jetblue","Hub flight","Boston, MA","West Palm Beach/Palm Beach, FL",1222,3631,201.510592123382,0.164902284880018
"ORD-PDX","UA",1739,294119,"ORD","PDX","United","Hub flight","Chicago, IL","Portland, OR",1751,2552,232.335023510972,0.132687049406609
"JFK-PBI","B6",1028,293751,"JFK","PBI","Jetblue","Hub flight","New York City, NY","West Palm Beach/Palm Beach, FL",1066.5,15700,185.631089171975,0.174056342402226
"LAS-ORD","NK",1514,293604,"LAS","ORD","Spirit","Hub flight","Las Vegas, NV","Chicago, IL",1521,12315,178.568822574097,0.117402250213081
"DFW-PIT","AA",1067,293603,"DFW","PIT","American","Hub flight","Dallas/Fort Worth, TX","Pittsburgh, PA",1067,1539,231.837134502924,0.217279413779685
"DEN-SAT","UA",794,292768,"DEN","SAT","United","Hub flight","Denver, CO","San Antonio, TX",794,2544,152.578820754717,0.192164761655815
"CLT-STL","AA",575,292767,"CLT","STL","American","Hub flight","Charlotte, NC","St. Louis, MO",575,1026,156.300906432749,0.271827663361302
"DFW-DTW","DL",986,292280,"DFW","DTW","Delta","Hub flight","Dallas/Fort Worth, TX","Detroit, MI",986,4306,161.086460752438,0.163373692446692
