"pair","carrier","dist","pass","port1","port2","port1_lat","port1_lon","port2_lat","port2_lon","carrier_name"
"CMH-LAS","WN",1771,153626,"CMH","LAS",39.998001,-82.891899,36.08010101,-115.1520004,"Southwest"
"ATL-LAX","AA",1947,153558,"ATL","LAX",33.6367,-84.428101,33.942501,-118.407997,"American"
"LAX-MSY","DL",1670,153157,"LAX","MSY",33.942501,-118.407997,29.99340057,-90.25800323,"Delta"
"DEN-IAH","WN",862,152836,"DEN","IAH",39.86169815,-104.6729965,29.9843998,-95.34140015,"Southwest"
"ATL-HNL","DL",4502,152818,"ATL","HNL",33.6367,-84.428101,31.32062,-132.924228,"Delta"
"ATL-BNA","WN",214,152816,"ATL","BNA",33.6367,-84.428101,36.12450027,-86.67819977,"Southwest"
"BUF-JFK","B6",301,152754,"BUF","JFK",42.94049835,-78.73220062,40.639801,-73.7789,"Jetblue"
"HNL-ORD","UA",4243,152735,"HNL","ORD",31.32062,-132.924228,41.9786,-87.9048,"United"
"BHM-DAL","WN",587,152631,"BHM","DAL",33.562901,-86.753502,32.847099,-96.851799,"Southwest"
"IND-MCO","NK",829,152591,"IND","MCO",39.7173,-86.294403,28.42939949,-81.30899811,"Spirit"
"EWR-MYR","NK",550,152467,"EWR","MYR",40.692501,-74.168701,33.67969894,-78.92829895,"Spirit"
"LAX-SFO","B6",337,152464,"LAX","SFO",33.942501,-118.407997,37.61899948,-122.375,"Jetblue"
"HNL-KOA","WN",163,152458,"HNL","KOA",31.32062,-132.924228,29.738783,-131.045603,"Southwest"
"SFO-SLC","OO",599,152446,"SFO","SLC",37.61899948,-122.375,40.785749,-111.979746,"Skywest"
"EWR-RDU","UA",416,152180,"EWR","RDU",40.692501,-74.168701,35.87760162,-78.78749847,"United"
"BOS-MYR","NK",738,152059,"BOS","MYR",42.3643,-71.005203,33.67969894,-78.92829895,"Spirit"
"CMH-PHX","AA",1670,152004,"CMH","PHX",39.998001,-82.891899,33.435302,-112.005905,"American"
"BOI-SFO","OO",522,151985,"BOI","SFO",43.5644,-116.223,37.61899948,-122.375,"Skywest"
"BOI-SLC","DL",290,151923,"BOI","SLC",43.5644,-116.223,40.785749,-111.979746,"Delta"
"MCO-TTN","F9",896,151909,"MCO","TTN",28.42939949,-81.30899811,40.27669907,-74.81349945,"Frontier"
"CLT-EYW","AA",736,151894,"CLT","EYW",35.2140007,-80.94309998,24.556101,-81.759598,"American"
"ATL-MDW","DL",591,151789,"ATL","MDW",33.6367,-84.428101,41.785999,-87.752403,"Delta"
"BWI-MCI","WN",967,151612,"BWI","MCI",39.1754,-76.668297,39.2976,-94.713898,"Southwest"
"BWI-MSY","WN",998,151327,"BWI","MSY",39.1754,-76.668297,29.99340057,-90.25800323,"Southwest"
"SEA-SMF","OO",605,151165,"SEA","SMF",47.449001,-122.308998,38.69540024,-121.5910034,"Skywest"
"AUS-LAX","WN",1242,151011,"AUS","LAX",30.197535,-97.662015,33.942501,-118.407997,"Southwest"
"DFW-MKE","AA",853,150811,"DFW","MKE",32.896801,-97.038002,42.94720078,-87.89659882,"American"
"CLT-ILM","AA",185,150575,"CLT","ILM",35.2140007,-80.94309998,34.27059937,-77.90260315,"American"
"BWI-CLT","WN",361,150175,"BWI","CLT",39.1754,-76.668297,35.2140007,-80.94309998,"Southwest"
"BWI-DTW","WN",409,150062,"BWI","DTW",39.1754,-76.668297,42.21239853,-83.35340118,"Southwest"
"ATL-DFW","NK",731,150033,"ATL","DFW",33.6367,-84.428101,32.896801,-97.038002,"Spirit"
"SEA-SJC","WN",696,149990,"SEA","SJC",47.449001,-122.308998,37.362598,-121.929001,"Southwest"
"MIA-PHL","F9",1013,149847,"MIA","PHL",25.79319954,-80.29060364,39.87189865,-75.2410965,"Frontier"
"BWI-ORD","WN",621,149696,"BWI","ORD",39.1754,-76.668297,41.9786,-87.9048,"Southwest"
"SEA-SJC","OO",696,149692,"SEA","SJC",47.449001,-122.308998,37.362598,-121.929001,"Skywest"
"MCI-MCO","NK",1072,149682,"MCI","MCO",39.2976,-94.713898,28.42939949,-81.30899811,"Spirit"
"DEN-SNA","F9",846,149422,"DEN","SNA",39.86169815,-104.6729965,33.675701,-117.867996,"Frontier"
"OAK-SEA","AS",672,149367,"OAK","SEA",37.721298,-122.221001,47.449001,-122.308998,"Alaska"
"FLL-TPA","NK",197,149330,"FLL","TPA",26.072599,-80.152702,27.97550011,-82.53320313,"Spirit"
"ATL-BWI","NK",577,148930,"ATL","BWI",33.6367,-84.428101,39.1754,-76.668297,"Spirit"
"ATL-IND","WN",432,148551,"ATL","IND",33.6367,-84.428101,39.7173,-86.294403,"Southwest"
"ATL-JFK","B6",760,148399,"ATL","JFK",33.6367,-84.428101,40.639801,-73.7789,"Jetblue"
"BOS-FLL","AA",1237,148392,"BOS","FLL",42.3643,-71.005203,26.072599,-80.152702,"American"
"LGA-MYR","NK",563,148194,"LGA","MYR",40.777199,-73.872597,33.67969894,-78.92829895,"Spirit"
"LIH-SFO","UA",2447,148114,"LIH","SFO",31.976,-134.339005,37.61899948,-122.375,"United"
"CMH-TPA","WN",829,147914,"CMH","TPA",39.998001,-82.891899,27.97550011,-82.53320313,"Southwest"
"BZN-DFW","AA",1163,147658,"BZN","DFW",45.77750015,-111.1529999,32.896801,-97.038002,"American"
"ATL-MIA","WN",594,147636,"ATL","MIA",33.6367,-84.428101,25.79319954,-80.29060364,"Southwest"
"DEN-TUL","WN",541,147379,"DEN","TUL",39.86169815,-104.6729965,36.19839859,-95.88809967,"Southwest"
"BOS-FLL","DL",1237,147301,"BOS","FLL",42.3643,-71.005203,26.072599,-80.152702,"Delta"
"FAR-MSP","OO",223,147282,"FAR","MSP",46.92070007,-96.81580353,44.882,-93.221802,"Skywest"
"JFK-LAX","UA",2475,147189,"JFK","LAX",40.639801,-73.7789,33.942501,-118.407997,"United"
"MCO-PHX","WN",1849,147106,"MCO","PHX",28.42939949,-81.30899811,33.435302,-112.005905,"Southwest"
"HNL-PHX","HA",2917,147064,"HNL","PHX",31.32062,-132.924228,33.435302,-112.005905,"Hawaiian"
"ORD-PHL","UA",678,146832,"ORD","PHL",41.9786,-87.9048,39.87189865,-75.2410965,"United"
"DCA-MCO","B6",759,146825,"DCA","MCO",38.8521,-77.037697,28.42939949,-81.30899811,"Jetblue"
"HNL-SAN","WN",2614,146438,"HNL","SAN",31.32062,-132.924228,32.73360062,-117.1900024,"Southwest"
"FLL-SEA","AS",2717,146365,"FLL","SEA",26.072599,-80.152702,47.449001,-122.308998,"Alaska"
"DEN-LAX","AA",862,146273,"DEN","LAX",39.86169815,-104.6729965,33.942501,-118.407997,"American"
"IAH-PHL","UA",1325,146262,"IAH","PHL",29.9843998,-95.34140015,39.87189865,-75.2410965,"United"
"DEN-DRO","OO",251,146237,"DEN","DRO",39.86169815,-104.6729965,37.1515007,-107.7539978,"Skywest"
"IAH-SEA","AS",1874,145915,"IAH","SEA",29.9843998,-95.34140015,47.449001,-122.308998,"Alaska"
"BOS-RDU","B6",612,145877,"BOS","RDU",42.3643,-71.005203,35.87760162,-78.78749847,"Jetblue"
"CLE-TPA","F9",927,145733,"CLE","TPA",41.4117012,-81.84980011,27.97550011,-82.53320313,"Frontier"
"LAS-MCO","F9",2039,145636,"LAS","MCO",36.08010101,-115.1520004,28.42939949,-81.30899811,"Frontier"
"BZN-DEN","WN",524,145595,"BZN","DEN",45.77750015,-111.1529999,39.86169815,-104.6729965,"Southwest"
"RNO-SLC","DL",422,145445,"RNO","SLC",39.49909973,-119.7679977,40.785749,-111.979746,"Delta"
"ATL-RIC","WN",481,145243,"ATL","RIC",33.6367,-84.428101,37.50519943,-77.31970215,"Southwest"
"BDL-MCO","NK",1050,144787,"BDL","MCO",41.93851,-72.688066,28.42939949,-81.30899811,"Spirit"
"EWR-LAS","B6",2227,144195,"EWR","LAS",40.692501,-74.168701,36.08010101,-115.1520004,"Jetblue"
"HNL-ITO","WN",216,144071,"HNL","ITO",31.32062,-132.924228,29.721399,-130.048004,"Southwest"
"BNA-SAT","WN",822,144019,"BNA","SAT",36.12450027,-86.67819977,29.533701,-98.469803,"Southwest"
"SEA-SFO","OO",679,143724,"SEA","SFO",47.449001,-122.308998,37.61899948,-122.375,"Skywest"
"BOS-MIA","DL",1258,143588,"BOS","MIA",42.3643,-71.005203,25.79319954,-80.29060364,"Delta"
"DAL-ECP","WN",674,143581,"DAL","ECP",32.847099,-96.851799,30.357106,-85.795414,"Southwest"
"AUS-SAN","WN",1164,143376,"AUS","SAN",30.197535,-97.662015,32.73360062,-117.1900024,"Southwest"
"DEN-IND","UA",977,143295,"DEN","IND",39.86169815,-104.6729965,39.7173,-86.294403,"United"
"MDW-SEA","WN",1733,143273,"MDW","SEA",41.785999,-87.752403,47.449001,-122.308998,"Southwest"
"IAD-RSW","UA",891,143226,"IAD","RSW",38.9445,-77.455803,26.53619957,-81.75520325,"United"
"BOI-OAK","WN",512,143108,"BOI","OAK",43.5644,-116.223,37.721298,-122.221001,"Southwest"
"ATL-RDU","WN",356,143015,"ATL","RDU",33.6367,-84.428101,35.87760162,-78.78749847,"Southwest"
"LAX-OAK","NK",337,142968,"LAX","OAK",33.942501,-118.407997,37.721298,-122.221001,"Spirit"
"DEN-RDU","WN",1436,142899,"DEN","RDU",39.86169815,-104.6729965,35.87760162,-78.78749847,"Southwest"
"DCA-TPA","AA",814,142679,"DCA","TPA",38.8521,-77.037697,27.97550011,-82.53320313,"American"
"ORD-PBI","AA",1143,142607,"ORD","PBI",41.9786,-87.9048,26.68320084,-80.09559631,"American"
"ATL-DCA","WN",547,142244,"ATL","DCA",33.6367,-84.428101,38.8521,-77.037697,"Southwest"
"DEN-PIT","WN",1290,142228,"DEN","PIT",39.86169815,-104.6729965,40.49150085,-80.23290253,"Southwest"
"ELP-LAS","WN",583,142152,"ELP","LAS",31.80719948,-106.3779984,36.08010101,-115.1520004,"Southwest"
"FLL-PIT","NK",994,142131,"FLL","PIT",26.072599,-80.152702,40.49150085,-80.23290253,"Spirit"
"EWR-IAH","NK",1400,141945,"EWR","IAH",40.692501,-74.168701,29.9843998,-95.34140015,"Spirit"
"BNA-ORD","AA",409,141872,"BNA","ORD",36.12450027,-86.67819977,41.9786,-87.9048,"American"
"BNA-PNS","WN",391,141558,"BNA","PNS",36.12450027,-86.67819977,30.4734,-87.1866,"Southwest"
"CHS-JFK","B6",636,141104,"CHS","JFK",32.898602,-80.040497,40.639801,-73.7789,"Jetblue"
"BWI-CVG","WN",430,140947,"BWI","CVG",39.1754,-76.668297,39.048801,-84.667801,"Southwest"
"ALB-MDW","WN",717,140865,"ALB","MDW",42.74829865,-73.80169678,41.785999,-87.752403,"Southwest"
"LAX-RDU","DL",2239,140798,"LAX","RDU",33.942501,-118.407997,35.87760162,-78.78749847,"Delta"
"HNL-SMF","HA",2462,140635,"HNL","SMF",31.32062,-132.924228,38.69540024,-121.5910034,"Hawaiian"
"BNA-EWR","UA",748,140557,"BNA","EWR",36.12450027,-86.67819977,40.692501,-74.168701,"United"
"PDX-SJC","WN",569,140467,"PDX","SJC",45.58869934,-122.5979996,37.362598,-121.929001,"Southwest"
"BWI-MIA","AA",946,140450,"BWI","MIA",39.1754,-76.668297,25.79319954,-80.29060364,"American"
"IAD-MDW","WN",577,140394,"IAD","MDW",38.9445,-77.455803,41.785999,-87.752403,"Southwest"
"BWI-ORD","UA",621,140321,"BWI","ORD",39.1754,-76.668297,41.9786,-87.9048,"United"
"OMA-PHX","AA",1037,140283,"OMA","PHX",41.3032,-95.894096,33.435302,-112.005905,"American"
"ATL-AVL","DL",164,140102,"ATL","AVL",33.6367,-84.428101,35.436199,-82.541801,"Delta"
"JFK-SFO","UA",2586,140101,"JFK","SFO",40.639801,-73.7789,37.61899948,-122.375,"United"
"DCA-ORD","UA",612,140051,"DCA","ORD",38.8521,-77.037697,41.9786,-87.9048,"United"
"GEG-PHX","AA",1020,139829,"GEG","PHX",47.6199,-117.533997,33.435302,-112.005905,"American"
"BNA-MSP","OO",695,139591,"BNA","MSP",36.12450027,-86.67819977,44.882,-93.221802,"Skywest"
"DEN-IAD","WN",1452,139581,"DEN","IAD",39.86169815,-104.6729965,38.9445,-77.455803,"Southwest"
"LIH-SEA","AS",2701,139233,"LIH","SEA",31.976,-134.339005,47.449001,-122.308998,"Alaska"
"JFK-SAN","B6",2446,139096,"JFK","SAN",40.639801,-73.7789,32.73360062,-117.1900024,"Jetblue"
"HOU-TUL","WN",453,138980,"HOU","TUL",29.645399,-95.2789,36.19839859,-95.88809967,"Southwest"
"PIT-TPA","WN",873,138940,"PIT","TPA",40.49150085,-80.23290253,27.97550011,-82.53320313,"Southwest"
"MCO-MIA","F9",192,138809,"MCO","MIA",28.42939949,-81.30899811,25.79319954,-80.29060364,"Frontier"
"DFW-EGE","AA",721,138622,"DFW","EGE",32.896801,-97.038002,39.64260101,-106.9179993,"American"
"KTN-SEA","AS",680,138447,"KTN","SEA",35.35559845,-116.7140045,47.449001,-122.308998,"Alaska"
"IDA-SLC","OO",188,138332,"IDA","SLC",43.514599,-112.070999,40.785749,-111.979746,"Skywest"
"BUR-SFO","WN",326,138325,"BUR","SFO",34.197703,-118.356378,37.61899948,-122.375,"Southwest"
"COS-PHX","WN",551,138238,"COS","PHX",38.805801,-104.700996,33.435302,-112.005905,"Southwest"
"BOI-MSP","DL",1142,138182,"BOI","MSP",43.5644,-116.223,44.882,-93.221802,"Delta"
"BDL-MCO","WN",1050,138004,"BDL","MCO",41.93851,-72.688066,28.42939949,-81.30899811,"Southwest"
"BZN-SLC","OO",347,137753,"BZN","SLC",45.77750015,-111.1529999,40.785749,-111.979746,"Skywest"
"BWI-MKE","WN",641,137388,"BWI","MKE",39.1754,-76.668297,42.94720078,-87.89659882,"Southwest"
"BIL-DEN","UA",455,137370,"BIL","DEN",45.807701,-108.542999,39.86169815,-104.6729965,"United"
"CVG-SLC","DL",1450,136848,"CVG","SLC",39.048801,-84.667801,40.785749,-111.979746,"Delta"
"HPN-MCO","B6",972,136803,"HPN","MCO",41.06700134,-73.70760345,28.42939949,-81.30899811,"Jetblue"
"LIH-OGG","HA",201,136524,"LIH","OGG",31.976,-134.339005,30.898543,-131.431212,"Hawaiian"
"LAS-LAX","DL",236,136505,"LAS","LAX",36.08010101,-115.1520004,33.942501,-118.407997,"Delta"
"HNL-IAH","UA",3904,136488,"HNL","IAH",31.32062,-132.924228,29.9843998,-95.34140015,"United"
"BNA-SLC","DL",1404,136349,"BNA","SLC",36.12450027,-86.67819977,40.785749,-111.979746,"Delta"
"AUS-LAS","AA",1090,136238,"AUS","LAS",30.197535,-97.662015,36.08010101,-115.1520004,"American"
"HOU-LGA","WN",1428,136196,"HOU","LGA",29.645399,-95.2789,40.777199,-73.872597,"Southwest"
"DAL-SLC","WN",999,136147,"DAL","SLC",32.847099,-96.851799,40.785749,-111.979746,"Southwest"
"FLL-LAS","NK",2173,135684,"FLL","LAS",26.072599,-80.152702,36.08010101,-115.1520004,"Spirit"
"DEN-GJT","OO",212,135475,"DEN","GJT",39.86169815,-104.6729965,39.126663,-108.529387,"Skywest"
"CMH-MCO","NK",802,135442,"CMH","MCO",39.998001,-82.891899,28.42939949,-81.30899811,"Spirit"
"DFW-VPS","AA",641,134873,"DFW","VPS",32.896801,-97.038002,30.4832,-86.525398,"American"
"CMH-FLL","NK",973,134726,"CMH","FLL",39.998001,-82.891899,26.072599,-80.152702,"Spirit"
"ANC-PDX","AS",1542,134483,"ANC","PDX",41.1744,-134.996002,45.58869934,-122.5979996,"Alaska"
"IAD-PHX","UA",1956,134415,"IAD","PHX",38.9445,-77.455803,33.435302,-112.005905,"United"
"BOI-PHX","WN",735,134360,"BOI","PHX",43.5644,-116.223,33.435302,-112.005905,"Southwest"
"DEN-LAX","DL",862,134297,"DEN","LAX",39.86169815,-104.6729965,33.942501,-118.407997,"Delta"
"MCI-MSP","DL",393,134163,"MCI","MSP",39.2976,-94.713898,44.882,-93.221802,"Delta"
"CRP-HOU","WN",187,133873,"CRP","HOU",27.770399,-97.501198,29.645399,-95.2789,"Southwest"
"DAL-SJC","WN",1450,133706,"DAL","SJC",32.847099,-96.851799,37.362598,-121.929001,"Southwest"
"DEN-MIA","WN",1709,133631,"DEN","MIA",39.86169815,-104.6729965,25.79319954,-80.29060364,"Southwest"
"LAX-STL","WN",1592,133548,"LAX","STL",33.942501,-118.407997,38.748697,-90.370003,"Southwest"
"SLC-TUS","OO",601,133494,"SLC","TUS",40.785749,-111.979746,32.115004,-110.938053,"Skywest"
"SEA-STL","AS",1709,133461,"SEA","STL",47.449001,-122.308998,38.748697,-90.370003,"Alaska"
"LGB-SLC","OO",588,133339,"LGB","SLC",33.817699,-118.152,40.785749,-111.979746,"Skywest"
"MCO-STL","F9",882,133180,"MCO","STL",28.42939949,-81.30899811,38.748697,-90.370003,"Frontier"
"DFW-LAS","F9",1055,133102,"DFW","LAS",32.896801,-97.038002,36.08010101,-115.1520004,"Frontier"
"BOI-DFW","AA",1272,132914,"BOI","DFW",43.5644,-116.223,32.896801,-97.038002,"American"
"MKE-RSW","WN",1183,132887,"MKE","RSW",42.94720078,-87.89659882,26.53619957,-81.75520325,"Southwest"
"LAS-SNA","NK",226,132880,"LAS","SNA",36.08010101,-115.1520004,33.675701,-117.867996,"Spirit"
"SAN-SJC","OO",417,132830,"SAN","SJC",32.73360062,-117.1900024,37.362598,-121.929001,"Skywest"
"IAD-SEA","AS",2306,132378,"IAD","SEA",38.9445,-77.455803,47.449001,-122.308998,"Alaska"
"MSP-SMF","DL",1517,132320,"MSP","SMF",44.882,-93.221802,38.69540024,-121.5910034,"Delta"
"IAH-MFE","UA",316,131916,"IAH","MFE",29.9843998,-95.34140015,26.176141,-98.237965,"United"
"ORD-PDX","AA",1739,131836,"ORD","PDX",41.9786,-87.9048,45.58869934,-122.5979996,"American"
"LAX-TPA","DL",2158,131555,"LAX","TPA",33.942501,-118.407997,27.97550011,-82.53320313,"Delta"
"ATL-PHX","AA",1587,131539,"ATL","PHX",33.6367,-84.428101,33.435302,-112.005905,"American"
"OGG-SEA","HA",2640,131467,"OGG","SEA",30.898543,-131.431212,47.449001,-122.308998,"Hawaiian"
"BDL-MDW","WN",777,131284,"BDL","MDW",41.93851,-72.688066,41.785999,-87.752403,"Southwest"
"BNA-CHS","WN",439,131253,"BNA","CHS",36.12450027,-86.67819977,32.898602,-80.040497,"Southwest"
"CHS-DFW","AA",987,131244,"CHS","DFW",32.898602,-80.040497,32.896801,-97.038002,"American"
"GEG-OAK","WN",723,131151,"GEG","OAK",47.6199,-117.533997,37.721298,-122.221001,"Southwest"
"JFK-SFO","AS",2586,130789,"JFK","SFO",40.639801,-73.7789,37.61899948,-122.375,"Alaska"
"ATL-MCO","NK",404,130767,"ATL","MCO",33.6367,-84.428101,28.42939949,-81.30899811,"Spirit"
"LGA-STL","WN",888,130564,"LGA","STL",40.777199,-73.872597,38.748697,-90.370003,"Southwest"
"DCA-HOU","WN",1218,130059,"DCA","HOU",38.8521,-77.037697,29.645399,-95.2789,"Southwest"
"BOS-STL","WN",1047,130011,"BOS","STL",42.3643,-71.005203,38.748697,-90.370003,"Southwest"
"BNA-MIA","WN",806,129968,"BNA","MIA",36.12450027,-86.67819977,25.79319954,-80.29060364,"Southwest"
"MCO-RDU","WN",534,129885,"MCO","RDU",28.42939949,-81.30899811,35.87760162,-78.78749847,"Southwest"
"ATL-CLE","NK",554,129834,"ATL","CLE",33.6367,-84.428101,41.4117012,-81.84980011,"Spirit"
"ATL-AUS","WN",813,129830,"ATL","AUS",33.6367,-84.428101,30.197535,-97.662015,"Southwest"
"ADQ-ANC","AS",253,129744,"ADQ","ANC",37.75,-137.4940033,41.1744,-134.996002,"Alaska"
"KOA-LAX","UA",2504,129683,"KOA","LAX",29.738783,-131.045603,33.942501,-118.407997,"United"
"PDX-SEA","DL",129,129486,"PDX","SEA",45.58869934,-122.5979996,47.449001,-122.308998,"Delta"
"OAK-PSP","WN",418,129390,"OAK","PSP",37.721298,-122.221001,33.8297,-116.507004,"Southwest"
"DEN-STL","OO",770,129274,"DEN","STL",39.86169815,-104.6729965,38.748697,-90.370003,"Skywest"
"PSP-SLC","OO",541,129062,"PSP","SLC",33.8297,-116.507004,40.785749,-111.979746,"Skywest"
"MDW-SMF","WN",1790,129054,"MDW","SMF",41.785999,-87.752403,38.69540024,-121.5910034,"Southwest"
"LAS-SBA","WN",289,129044,"LAS","SBA",36.08010101,-115.1520004,34.42620087,-119.8399963,"Southwest"
"DFW-GEG","AA",1477,128891,"DFW","GEG",32.896801,-97.038002,47.6199,-117.533997,"American"
"FLL-LAX","AA",2343,128826,"FLL","LAX",26.072599,-80.152702,33.942501,-118.407997,"American"
"ATL-RSW","WN",515,128813,"ATL","RSW",33.6367,-84.428101,26.53619957,-81.75520325,"Southwest"
"ATL-MCI","WN",692,128724,"ATL","MCI",33.6367,-84.428101,39.2976,-94.713898,"Southwest"
"CLE-LAS","F9",1824,128567,"CLE","LAS",41.4117012,-81.84980011,36.08010101,-115.1520004,"Frontier"
"DEN-GRR","UA",1015,128374,"DEN","GRR",39.86169815,-104.6729965,42.88079834,-85.52279663,"United"
"HNL-JFK","HA",4983,128355,"HNL","JFK",31.32062,-132.924228,40.639801,-73.7789,"Hawaiian"
"ACY-RSW","NK",982,128290,"ACY","RSW",39.45759964,-74.57720184,26.53619957,-81.75520325,"Spirit"
"IAH-SLC","OO",1195,128144,"IAH","SLC",29.9843998,-95.34140015,40.785749,-111.979746,"Skywest"
"BNA-SAN","WN",1751,128096,"BNA","SAN",36.12450027,-86.67819977,32.73360062,-117.1900024,"Southwest"
"BWI-SDF","WN",495,127950,"BWI","SDF",39.1754,-76.668297,38.1744,-85.736,"Southwest"
"BNA-DEN","OO",1014,127835,"BNA","DEN",36.12450027,-86.67819977,39.86169815,-104.6729965,"Skywest"
"MDW-MEM","WN",480,127637,"MDW","MEM",41.785999,-87.752403,35.04240036,-89.97669983,"Southwest"
"CLE-DEN","WN",1201,126132,"CLE","DEN",41.4117012,-81.84980011,39.86169815,-104.6729965,"Southwest"
"LAX-SEA","OO",954,126111,"LAX","SEA",33.942501,-118.407997,47.449001,-122.308998,"Skywest"
"EWR-MIA","F9",1085,125776,"EWR","MIA",40.692501,-74.168701,25.79319954,-80.29060364,"Frontier"
"ATL-JAX","WN",270,125692,"ATL","JAX",33.6367,-84.428101,30.49410057,-81.68789673,"Southwest"
"JFK-SLC","B6",1990,125685,"JFK","SLC",40.639801,-73.7789,40.785749,-111.979746,"Jetblue"
"DCA-TPA","WN",814,125644,"DCA","TPA",38.8521,-77.037697,27.97550011,-82.53320313,"Southwest"
"PIT-RSW","WN",966,125580,"PIT","RSW",40.49150085,-80.23290253,26.53619957,-81.75520325,"Southwest"
"FLL-MYR","NK",529,125415,"FLL","MYR",26.072599,-80.152702,33.67969894,-78.92829895,"Spirit"
"ATL-ORD","NK",606,125353,"ATL","ORD",33.6367,-84.428101,41.9786,-87.9048,"Spirit"
"ATL-MSN","DL",707,125294,"ATL","MSN",33.6367,-84.428101,43.1399,-89.337502,"Delta"
"OAK-SLC","OO",588,125111,"OAK","SLC",37.721298,-122.221001,40.785749,-111.979746,"Skywest"
"BOI-SLC","OO",290,125049,"BOI","SLC",43.5644,-116.223,40.785749,-111.979746,"Skywest"
"LAS-STL","F9",1371,124986,"LAS","STL",36.08010101,-115.1520004,38.748697,-90.370003,"Frontier"
"ISP-MCO","WN",971,124591,"ISP","MCO",40.79520035,-73.10019684,28.42939949,-81.30899811,"Southwest"
"MSY-TPA","WN",488,124550,"MSY","TPA",29.99340057,-90.25800323,27.97550011,-82.53320313,"Southwest"
"PSC-SLC","OO",521,124446,"PSC","SLC",46.26470184,-119.1190033,40.785749,-111.979746,"Skywest"
"JFK-PHX","B6",2153,124098,"JFK","PHX",40.639801,-73.7789,33.435302,-112.005905,"Jetblue"
"BWI-MYR","WN",399,124005,"BWI","MYR",39.1754,-76.668297,33.67969894,-78.92829895,"Southwest"
"DEN-TUS","OO",639,123977,"DEN","TUS",39.86169815,-104.6729965,32.115004,-110.938053,"Skywest"
"BOS-DEN","B6",1754,123952,"BOS","DEN",42.3643,-71.005203,39.86169815,-104.6729965,"Jetblue"
"LAS-LAX","UA",236,123941,"LAS","LAX",36.08010101,-115.1520004,33.942501,-118.407997,"United"
"CVG-RSW","F9",879,123921,"CVG","RSW",39.048801,-84.667801,26.53619957,-81.75520325,"Frontier"
"MDW-PDX","WN",1751,123887,"MDW","PDX",41.785999,-87.752403,45.58869934,-122.5979996,"Southwest"
"MIA-STL","AA",1068,123877,"MIA","STL",25.79319954,-80.29060364,38.748697,-90.370003,"American"
"BWI-MCO","F9",787,123783,"BWI","MCO",39.1754,-76.668297,28.42939949,-81.30899811,"Frontier"
"FAT-LAX","OO",209,123773,"FAT","LAX",36.776199,-119.718002,33.942501,-118.407997,"Skywest"
"CLT-SLC","DL",1727,123671,"CLT","SLC",35.2140007,-80.94309998,40.785749,-111.979746,"Delta"
"MSP-PHX","WN",1276,123635,"MSP","PHX",44.882,-93.221802,33.435302,-112.005905,"Southwest"
"PHL-SEA","AS",2378,122807,"PHL","SEA",39.87189865,-75.2410965,47.449001,-122.308998,"Alaska"
"ATL-PWM","DL",1027,122693,"ATL","PWM",33.6367,-84.428101,43.646198,-70.309303,"Delta"
"ANC-SCC","AS",626,122664,"ANC","SCC",41.1744,-134.996002,50.19470215,-133.4649963,"Alaska"
"BNA-IAH","WN",657,122558,"BNA","IAH",36.12450027,-86.67819977,29.9843998,-95.34140015,"Southwest"
"IAH-MSP","OO",1034,122511,"IAH","MSP",29.9843998,-95.34140015,44.882,-93.221802,"Skywest"
"CLT-MCO","NK",468,122191,"CLT","MCO",35.2140007,-80.94309998,28.42939949,-81.30899811,"Spirit"
"MKE-ORD","OO",67,122083,"MKE","ORD",42.94720078,-87.89659882,41.9786,-87.9048,"Skywest"
"LAS-MCO","WN",2039,121951,"LAS","MCO",36.08010101,-115.1520004,28.42939949,-81.30899811,"Southwest"
"MKE-TPA","WN",1075,121714,"MKE","TPA",42.94720078,-87.89659882,27.97550011,-82.53320313,"Southwest"
"ANC-JNU","AS",571,121671,"ANC","JNU",41.1744,-134.996002,38.35499954,-119.576004,"Alaska"
"MCI-ORD","UA",403,121657,"MCI","ORD",39.2976,-94.713898,41.9786,-87.9048,"United"
"CVG-DEN","F9",1069,121340,"CVG","DEN",39.048801,-84.667801,39.86169815,-104.6729965,"Frontier"
"BWI-SAV","WN",549,121220,"BWI","SAV",39.1754,-76.668297,32.12760162,-81.20210266,"Southwest"
"CHS-MDW","WN",745,121015,"CHS","MDW",32.898602,-80.040497,41.785999,-87.752403,"Southwest"
"DFW-JAC","AA",1047,120831,"DFW","JAC",32.896801,-97.038002,43.6072998,-110.737999,"American"
"DEN-ORD","F9",888,120777,"DEN","ORD",39.86169815,-104.6729965,41.9786,-87.9048,"Frontier"
"CLT-CMH","AA",347,120754,"CLT","CMH",35.2140007,-80.94309998,39.998001,-82.891899,"American"
"HOU-MCI","WN",666,120752,"HOU","MCI",29.645399,-95.2789,39.2976,-94.713898,"Southwest"
"AUS-MCO","NK",994,120679,"AUS","MCO",30.197535,-97.662015,28.42939949,-81.30899811,"Spirit"
"DFW-IAD","AA",1172,120665,"DFW","IAD",32.896801,-97.038002,38.9445,-77.455803,"American"
"DTW-PHX","AA",1671,120531,"DTW","PHX",42.21239853,-83.35340118,33.435302,-112.005905,"American"
"ORD-RDU","AA",646,120451,"ORD","RDU",41.9786,-87.9048,35.87760162,-78.78749847,"American"
"BHM-MCO","WN",479,120336,"BHM","MCO",33.562901,-86.753502,28.42939949,-81.30899811,"Southwest"
